movie_name,year,runtime,genre,rating,description,votes
The Last Unicorn,1982.0,92 min,animation,7.3,A beautiful unicorn sets out to learn if she truly is the last of her kind in this sparkling animated musical.,27698.0
Redline,2009.0,102 min,animation,7.5,"A story about the most popular racing event in the galaxy, the Redline, and the various racers who compete in it.",15129.0
The Garden of Words,2013.0,46 min,animation,7.4,A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.,46474.0
The Witcher: Nightmare of the Wolf,2021.0,83 min,animation,7.2,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.",46434.0
The Curse of the Were-Rabbit,2005.0,85 min,animation,7.5,"Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.",138963.0
Vampire Hunter D: Bloodlust,2000.0,103 min,animation,7.6,"When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back.",33055.0
The Tale of The Princess Kaguya,2013.0,137 min,animation,8.0,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.",48667.0
Apollo 10½: A Space Age Childhood,2022.0,97 min,animation,7.2,"A coming-of-age story set in the suburbs of Houston, Texas in the summer of 1969, centered around the historic Apollo 11 moon landing.",9906.0
5 Centimeters per Second,2007.0,63 min,animation,7.5,"Told in three interconnected segments, we follow a young man named Takaki through his life as cruel winters, cold technology, and finally, adult obligations and responsibility converge to test the delicate petals of love.",59619.0
Porco Rosso,1992.0,94 min,animation,7.7,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",92537.0
Song of the Sea,2014.0,93 min,animation,8.0,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.",59869.0
ParaNorman,2012.0,92 min,animation,7.0,"A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.",104930.0
Balto,1995.0,78 min,animation,7.1,"An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.",45239.0
The Brave Little Toaster,1987.0,90 min,animation,7.3,A group of dated appliances embark on a journey to the city to find their master after being abandoned in a cabin in the woods.,26556.0
When Marnie Was There,2014.0,103 min,animation,7.7,"Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie.",42549.0
From Up on Poppy Hill,2011.0,91 min,animation,7.4,A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.,46192.0
The Many Adventures of Winnie the Pooh,1977.0,74 min,animation,7.5,"In this collection of animated shorts based on the stories and characters by A.A. Milne, Winnie the Pooh, a honey-loving teddy bear, embarks on some eccentric adventures.",37612.0
The Little Prince,2015.0,108 min,animation,7.7,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",63514.0
Abominable,2019.0,97 min,animation,7.0,Three teenagers must help a Yeti return to his family while avoiding a wealthy man and a zoologist who want him for their own needs.,39981.0
Dumbo,1941.0,64 min,animation,7.2,"Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential.",135042.0
Animal Farm,1954.0,72 min,animation,7.2,A successful farmyard revolution by the resident animals vs. the farmer goes horribly wrong as the victors create a new tyranny among themselves.,17875.0
The Secret of Kells,2009.0,75 min,animation,7.6,"A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.",36447.0
Batman: Mask of the Phantasm,1993.0,76 min,animation,7.8,Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.,52782.0
Belladonna of Sadness,1973.0,86 min,animation,7.3,"After being raped by an evil feudal lord and subsequently getting banished from her village, a peasant girl makes a pact with the Devil to gain magical powers and take her revenge.",6684.0
Ninja Scroll,1993.0,94 min,animation,7.8,A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate.,38361.0
Persepolis,2007.0,96 min,animation,8.0,A precocious and outspoken Iranian girl grows up during the Islamic Revolution.,96330.0
Little Nemo: Adventures in Slumberland,1989.0,85 min,animation,7.1,"Each night, young Nemo goes to Slumberland and has adventures and befriends the king of Slumberland, Morpheus. But one night Nemo discovers Nightmare Land, and the evil nightmare king, throwing Slumberland and Nemo himself into danger.",7817.0
Beavis and Butt-Head Do the Universe,2022.0,87 min,animation,7.0,"After a ""creative"" judge sentences them to space camp, a black hole sends our adolescent heroes 24 years into the modern future where the duo misuse iPhones, embark on a quest to score, and become targets of the Deep State.",11631.0
Anomalisa,2015.0,90 min,animation,7.2,A man crippled by the mundanity of his life experiences something out of the ordinary.,73045.0
Pom Poko,1994.0,119 min,animation,7.3,A community of magical shape-shifting raccoon dogs struggle to prevent their forest home from being destroyed by urban development.,31264.0
Only Yesterday,1991.0,119 min,animation,7.6,A twenty-seven-year-old office worker travels to the countryside while reminiscing about her childhood in Tokyo.,33720.0
Cowboy Bebop: The Movie,2001.0,115 min,animation,7.8,"A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit.",50112.0
My Hero Academia: World Heroes' Mission,2021.0,101 min,animation,7.1,"When a cult of terrorists ruins a city by releasing a toxin that causes people's abilities to spiral out of control, Japan's greatest heroes spread around the world in an attempt to track down the mastermind and put him to justice.",4516.0
The Transformers: The Movie,1986.0,84 min,animation,7.2,"The Autobots must stop a colossal planet consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",40444.0
"Batman: The Long Halloween, Part One",2021.0,85 min,animation,7.2,"Held hostage by the powerful Falcone crime family, Gotham City is rife with crime and corruption. Adding to the chaos is the mysterious Holiday killer, who has been targeting the underworld and leaving a trail of terror - and body bags.",17523.0
The Breadwinner,2017.0,94 min,animation,7.7,"In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family.",26492.0
Evangelion: 3.0+1.01 Thrice Upon a Time,2021.0,154 min,animation,8.0,"The fourth and final installment of the Rebuild of Evangelion. Misato and her anti-Nerv group Wille arrive in Paris, a city now red from core-ization. Crew from the flagship Wunder land on a containment tower.",11526.0
The Triplets of Belleville,2003.0,80 min,animation,7.7,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.",55369.0
Wolf Children,2012.0,117 min,animation,8.1,"After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.",46240.0
Gantz: O,2016.0,95 min,animation,7.1,"After being brutally murdered in a subway station, a teen boy awakens to find himself resurrected by a strange computer named Gantz, and forced to fight a large force of invading aliens in Osaka.",15617.0
Attack on Titan: Chronicle,2020.0,122 min,animation,8.5,A recap of the popular anime series Shingeki no Kyojin from seasons 1-3.,10852.0
The Peanuts Movie,2015.0,88 min,animation,7.0,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.",47270.0
Vampire Hunter D,1985.0,80 min,animation,7.1,"When Doris Lang is chosen as the next bride for the vampire Count Magnus Lee, she will hire a mysterious vampire hunter known only as D in an attempt to escape her ill-gotten fate.",16328.0
The Last: Naruto the Movie,2014.0,112 min,animation,7.6,"Hinata Hyuga's younger sister has been kidnapped, so Naruto must do what he can to save her.",15999.0
Yellow Submarine,1968.0,85 min,animation,7.4,The Beatles agree to accompany Captain Fred in his yellow submarine and go to Pepperland to free it from the music-hating Blue Meanies.,26917.0
